parishName,lat,lon,has24HourAdoration,activityName,dayOfWeek,hourOfDay,minute,duration
"St. Edward, Parkman",41.3725109,-81.0654717,FALSE,mass,3,8,8,60
"St. Edward, Parkman",41.3725109,-81.0654717,FALSE,mass,4,8,8,60
"St. Edward, Parkman",41.3725109,-81.0654717,FALSE,mass,5,8,8,60
"St. Edward, Parkman",41.3725109,-81.0654717,FALSE,confession,6,16,16,30
"St. Edward, Parkman",41.3725109,-81.0654717,FALSE,adoration,4,10,10,480
"St. Emeric, Cleveland",41.4851003,-81.6233815,FALSE,mass,6,17,17,60
"St. Emeric, Cleveland",41.4851003,-81.6233815,FALSE,mass,0,11,11,60
"St. Emeric, Cleveland",41.4851003,-81.6233815,FALSE,mass,1,9,9,60
"St. Emeric, Cleveland",41.4851003,-81.6233815,FALSE,mass,2,9,9,60
"St. Emeric, Cleveland",41.4851003,-81.6233815,FALSE,mass,3,9,9,60
"St. Emeric, Cleveland",41.4851003,-81.6233815,FALSE,mass,4,9,9,60
"St. Emeric, Cleveland",41.4851003,-81.6233815,FALSE,mass,5,9,9,60
"St. Elizabeth Ann Seton, Columbia Station",41.3725109,-81.0654717,FALSE,mass,6,16,16,60
"St. Elizabeth Ann Seton, Columbia Station",41.3725109,-81.0654717,FALSE,mass,0,9,9,60
"St. Elizabeth Ann Seton, Columbia Station",41.3725109,-81.0654717,FALSE,mass,0,11,11,60
"St. Elizabeth Ann Seton, Columbia Station",41.3725109,-81.0654717,FALSE,mass,2,19,19,60
"St. Elizabeth Ann Seton, Columbia Station",41.3725109,-81.0654717,FALSE,mass,3,9,9,60
"St. Elizabeth Ann Seton, Columbia Station",41.3725109,-81.0654717,FALSE,mass,4,9,9,60
"St. Elizabeth Ann Seton, Columbia Station",41.3725109,-81.0654717,FALSE,mass,5,9,9,60
"St. Elizabeth Ann Seton, Columbia Station",41.3725109,-81.0654717,FALSE,confession,6,15,15,30
"St. Elizabeth of Hungry, Cleveland",41.3725109,-81.0654717,FALSE,mass,6,9,9,60
"St. Elizabeth of Hungry, Cleveland",41.3725109,-81.0654717,FALSE,mass,0,9,9,60
"St. Elizabeth of Hungry, Cleveland",41.3725109,-81.0654717,FALSE,confession,0,9,9,15
"St. Eugene, Cuyahoga Falls",41.1409069,-81.4581762,FALSE,mass,6,17,17,60
"St. Eugene, Cuyahoga Falls",41.1409069,-81.4581762,FALSE,mass,0,9,9,60
"St. Eugene, Cuyahoga Falls",41.1409069,-81.4581762,FALSE,mass,0,11,11,60
"St. Eugene, Cuyahoga Falls",41.1409069,-81.4581762,FALSE,mass,1,11,11,60
"St. Eugene, Cuyahoga Falls",41.1409069,-81.4581762,FALSE,mass,2,11,11,60
"St. Eugene, Cuyahoga Falls",41.1409069,-81.4581762,FALSE,mass,3,11,11,60
"St. Eugene, Cuyahoga Falls",41.1409069,-81.4581762,FALSE,mass,4,11,11,60
"St. Eugene, Cuyahoga Falls",41.1409069,-81.4581762,FALSE,confession,6,16,16,30
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,mass,6,8,8,60
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,mass,6,17,17,60
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,mass,6,18,18,60
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,mass,0,7,7,60
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,mass,0,9,9,60
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,mass,0,11,11,60
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,mass,1,8,8,60
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,mass,2,8,8,60
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,mass,3,8,8,60
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,mass,4,8,8,60
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,mass,4,18,18,60
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,mass,5,8,8,60
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,confession,6,9,9,45
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,confession,4,17,17,45
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,adoration,1,19,19,180
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,adoration,2,7,7,675
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,adoration,2,19,19,180
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,adoration,3,7,7,675
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,adoration,3,19,19,180
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,adoration,4,7,7,675
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,adoration,4,19,19,180
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,adoration,5,7,7,675
"St. Francis de Sales, Akron",40.9933848,-81.5573016,FALSE,adoration,5,19,19,180
"St. Francis de Sales, Parma",41.4040089,-81.7098441,FALSE,mass,6,16,16,60
"St. Francis de Sales, Parma",41.4040089,-81.7098441,FALSE,mass,0,8,8,60
"St. Francis de Sales, Parma",41.4040089,-81.7098441,FALSE,mass,0,11,11,60
"St. Francis de Sales, Parma",41.4040089,-81.7098441,FALSE,mass,1,8,8,60
"St. Francis de Sales, Parma",41.4040089,-81.7098441,FALSE,mass,2,8,8,60
"St. Francis de Sales, Parma",41.4040089,-81.7098441,FALSE,mass,3,8,8,60
"St. Francis de Sales, Parma",41.4040089,-81.7098441,FALSE,mass,4,8,8,60
"St. Francis de Sales, Parma",41.4040089,-81.7098441,FALSE,mass,5,8,8,60
"St. Francis de Sales, Parma",41.4040089,-81.7098441,FALSE,confession,6,15,15,30
"St. Francis Xavier, Medina",41.5194371,-81.4302675,FALSE,mass,6,17,17,60
"St. Francis Xavier, Medina",41.5194371,-81.4302675,FALSE,mass,0,8,8,60
"St. Francis Xavier, Medina",41.5194371,-81.4302675,FALSE,mass,0,10,10,60
"St. Francis Xavier, Medina",41.5194371,-81.4302675,FALSE,mass,0,12,12,60
"St. Francis Xavier, Medina",41.5194371,-81.4302675,FALSE,mass,0,17,17,60
"St. Francis Xavier, Medina",41.5194371,-81.4302675,FALSE,mass,1,7,7,60
"St. Francis Xavier, Medina",41.5194371,-81.4302675,FALSE,mass,2,7,7,60
"St. Francis Xavier, Medina",41.5194371,-81.4302675,FALSE,mass,3,7,7,60
"St. Francis Xavier, Medina",41.5194371,-81.4302675,FALSE,mass,4,7,7,60
"St. Francis Xavier, Medina",41.5194371,-81.4302675,FALSE,mass,5,7,7,60
"St. Francis Xavier, Medina",41.5194371,-81.4302675,FALSE,confession,6,15,15,60
"St. Francis Xavier Cabrini, Lorain",41.5194371,-81.4302675,FALSE,mass,6,16,16,60
"St. Francis Xavier Cabrini, Lorain",41.5194371,-81.4302675,FALSE,mass,0,9,9,60
"St. Francis Xavier Cabrini, Lorain",41.5194371,-81.4302675,FALSE,mass,0,11,11,60
"St. Francis Xavier Cabrini, Lorain",41.5194371,-81.4302675,FALSE,mass,1,9,9,60
"St. Francis Xavier Cabrini, Lorain",41.5194371,-81.4302675,FALSE,mass,2,9,9,60
"St. Francis Xavier Cabrini, Lorain",41.5194371,-81.4302675,FALSE,mass,3,9,9,60
"St. Francis Xavier Cabrini, Lorain",41.5194371,-81.4302675,FALSE,mass,4,9,9,60
"St. Francis Xavier Cabrini, Lorain",41.5194371,-81.4302675,FALSE,mass,5,9,9,60
"St. Francis Xavier Cabrini, Lorain",41.5194371,-81.4302675,FALSE,confession,6,15,15,30
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,6,9,9,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,6,16,16,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,0,8,8,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,0,10,10,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,0,12,12,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,0,18,18,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,1,6,6,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,1,9,9,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,2,6,6,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,2,9,9,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,3,6,6,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,3,9,9,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,4,6,6,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,4,9,9,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,5,6,6,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,mass,5,9,9,60
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,confession,6,15,15,45
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,confession,1,19,19,30
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,confession,2,11,11,30
"St. Francis of Assissi, Gates Mills",41.5194371,-81.4302675,FALSE,adoration,5,12,12,480
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,mass,6,8,8,60
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,mass,6,17,17,60
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,mass,0,7,7,60
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,mass,0,9,9,60
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,mass,0,11,11,60
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,mass,0,17,17,60
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,mass,1,7,7,60
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,mass,1,11,11,60
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,mass,2,7,7,60
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,mass,2,19,19,60
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,mass,3,7,7,60
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,mass,4,7,7,60
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,mass,4,19,19,60
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,mass,5,7,7,60
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,mass,5,11,11,60
"St. Gabriel, Concord",41.6775201,-81.2836963,FALSE,confession,6,15,15,45
"St. Helen, Newbury",41.4665829,-81.2068519,FALSE,mass,6,8,8,60
"St. Helen, Newbury",41.4665829,-81.2068519,FALSE,mass,6,17,17,60
"St. Helen, Newbury",41.4665829,-81.2068519,FALSE,mass,0,8,8,60
"St. Helen, Newbury",41.4665829,-81.2068519,FALSE,mass,0,11,11,60
"St. Helen, Newbury",41.4665829,-81.2068519,FALSE,mass,0,17,17,60
"St. Helen, Newbury",41.4665829,-81.2068519,FALSE,mass,1,8,8,60
"St. Helen, Newbury",41.4665829,-81.2068519,FALSE,mass,2,8,8,60
"St. Helen, Newbury",41.4665829,-81.2068519,FALSE,mass,3,8,8,60
"St. Helen, Newbury",41.4665829,-81.2068519,FALSE,mass,4,8,8,60
"St. Helen, Newbury",41.4665829,-81.2068519,FALSE,mass,5,8,8,60
"St. Helen, Newbury",41.4665829,-81.2068519,FALSE,confession,6,15,15,60
"St. Hilary, Fairlawn",41.1242135,-81.6029054,FALSE,mass,6,16,16,60
"St. Hilary, Fairlawn",41.1242135,-81.6029054,FALSE,mass,0,7,7,60
"St. Hilary, Fairlawn",41.1242135,-81.6029054,FALSE,mass,0,9,9,60
"St. Hilary, Fairlawn",41.1242135,-81.6029054,FALSE,mass,0,11,11,60
"St. Hilary, Fairlawn",41.1242135,-81.6029054,FALSE,mass,0,17,17,60
"St. Hilary, Fairlawn",41.1242135,-81.6029054,FALSE,mass,1,7,7,60
"St. Hilary, Fairlawn",41.1242135,-81.6029054,FALSE,mass,1,9,9,60
"St. Hilary, Fairlawn",41.1242135,-81.6029054,FALSE,mass,2,7,7,60
"St. Hilary, Fairlawn",41.1242135,-81.6029054,FALSE,mass,2,9,9,60
"St. Hilary, Fairlawn",41.1242135,-81.6029054,FALSE,mass,3,7,7,60
"St. Hilary, Fairlawn",41.1242135,-81.6029054,FALSE,mass,4,7,7,60
"St. Hilary, Fairlawn",41.1242135,-81.6029054,FALSE,mass,5,7,7,60
"St. Hilary, Fairlawn",41.1242135,-81.6029054,FALSE,mass,5,9,9,60
"St. Hilary, Fairlawn",41.1242135,-81.6029054,FALSE,confession,6,15,15,45
"St. Hilary, Fairlawn",41.1242135,-81.6029054,FALSE,adoration,3,7,7,690
"St. Ignatius of Antioch, Cleveland",41.4658476,-81.7561896,FALSE,mass,6,17,17,60
"St. Ignatius of Antioch, Cleveland",41.4658476,-81.7561896,FALSE,mass,0,9,9,60
"St. Ignatius of Antioch, Cleveland",41.4658476,-81.7561896,FALSE,mass,0,11,11,60
"St. Ignatius of Antioch, Cleveland",41.4658476,-81.7561896,FALSE,mass,0,17,17,60
"St. Ignatius of Antioch, Cleveland",41.4658476,-81.7561896,FALSE,mass,1,9,9,60
"St. Ignatius of Antioch, Cleveland",41.4658476,-81.7561896,FALSE,mass,1,17,17,60
"St. Ignatius of Antioch, Cleveland",41.4658476,-81.7561896,FALSE,mass,2,9,9,60
"St. Ignatius of Antioch, Cleveland",41.4658476,-81.7561896,FALSE,mass,3,9,9,60
"St. Ignatius of Antioch, Cleveland",41.4658476,-81.7561896,FALSE,mass,4,9,9,60
"St. Ignatius of Antioch, Cleveland",41.4658476,-81.7561896,FALSE,mass,5,9,9,60
"St. Ignatius of Antioch, Cleveland",41.4658476,-81.7561896,FALSE,confession,6,15,15,60
"St. Ignatius of Antioch, Cleveland",41.4658476,-81.7561896,FALSE,confession,0,10,10,45
"St. Ignatius of Antioch, Cleveland",41.4658476,-81.7561896,FALSE,confession,1,16,16,35
"St. James, Lakewood",41.4857168,-81.8175822,FALSE,mass,6,16,16,60
"St. James, Lakewood",41.4857168,-81.8175822,FALSE,mass,0,10,10,60
"St. James, Lakewood",41.4857168,-81.8175822,FALSE,mass,1,8,8,60
"St. James, Lakewood",41.4857168,-81.8175822,FALSE,mass,3,8,8,60
"St. James, Lakewood",41.4857168,-81.8175822,FALSE,mass,5,8,8,60
"St. Jerome, Cleveland",41.573047,-81.576606,FALSE,mass,6,16,16,60
"St. Jerome, Cleveland",41.573047,-81.576606,FALSE,mass,0,10,10,60
"St. Jerome, Cleveland",41.573047,-81.576606,FALSE,mass,3,8,8,60
"St. Jerome, Cleveland",41.573047,-81.576606,FALSE,mass,5,8,8,60
"St. Jerome, Cleveland",41.573047,-81.576606,FALSE,confession,6,14,14,45
"St. Jerome, Cleveland",41.573047,-81.576606,FALSE,adoration,1,9,9,420
"St. Jerome, Cleveland",41.573047,-81.576606,FALSE,adoration,2,9,9,420
"St. Jerome, Cleveland",41.573047,-81.576606,FALSE,adoration,3,9,9,420
"St. Jerome, Cleveland",41.573047,-81.576606,FALSE,adoration,4,9,9,360
"St. Jerome, Cleveland",41.573047,-81.576606,FALSE,adoration,5,9,9,360
"St. Joan of Arc, Chagrin Falls",41.4270722,-81.3749249,FALSE,mass,6,16,16,60
"St. Joan of Arc, Chagrin Falls",41.4270722,-81.3749249,FALSE,mass,0,9,9,60
"St. Joan of Arc, Chagrin Falls",41.4270722,-81.3749249,FALSE,mass,0,11,11,60
"St. Joan of Arc, Chagrin Falls",41.4270722,-81.3749249,FALSE,mass,1,8,8,60
"St. Joan of Arc, Chagrin Falls",41.4270722,-81.3749249,FALSE,mass,2,9,9,60
"St. Joan of Arc, Chagrin Falls",41.4270722,-81.3749249,FALSE,mass,4,8,8,60
"St. Joan of Arc, Chagrin Falls",41.4270722,-81.3749249,FALSE,mass,5,8,8,60
"St. Joan of Arc, Chagrin Falls",41.4270722,-81.3749249,FALSE,confession,6,15,15,45
"St. John Cantius, Cleveland",41.4804165,-81.6862729,FALSE,mass,6,16,16,60
"St. John Cantius, Cleveland",41.4804165,-81.6862729,FALSE,mass,0,9,9,60
"St. John Cantius, Cleveland",41.4804165,-81.6862729,FALSE,mass,0,11,11,60
"St. John Cantius, Cleveland",41.4804165,-81.6862729,FALSE,mass,1,8,8,60
"St. John Cantius, Cleveland",41.4804165,-81.6862729,FALSE,mass,2,8,8,60
"St. John Cantius, Cleveland",41.4804165,-81.6862729,FALSE,mass,3,8,8,60
"St. John Cantius, Cleveland",41.4804165,-81.6862729,FALSE,mass,4,8,8,60
"St. John Cantius, Cleveland",41.4804165,-81.6862729,FALSE,mass,5,8,8,60
"St. John Cantius, Cleveland",41.4804165,-81.6862729,FALSE,confession,6,15,15,30
"St. John Nepomucene, Cleveland",41.3868894,-81.7720796,FALSE,mass,6,16,16,60
"St. John Nepomucene, Cleveland",41.3868894,-81.7720796,FALSE,mass,0,9,9,60
"St. John Nepomucene, Cleveland",41.3868894,-81.7720796,FALSE,mass,0,11,11,60
"St. John Nepomucene, Cleveland",41.3868894,-81.7720796,FALSE,mass,2,8,8,60
"St. John Nepomucene, Cleveland",41.3868894,-81.7720796,FALSE,mass,4,8,8,60
"St. John Nepomucene, Cleveland",41.3868894,-81.7720796,FALSE,mass,5,8,8,60
"St. John Nepomucene, Cleveland",41.3868894,-81.7720796,FALSE,confession,6,15,15,30
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,mass,6,16,16,60
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,mass,0,8,8,60
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,mass,0,11,11,60
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,mass,1,7,7,60
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,mass,2,7,7,60
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,mass,3,7,7,60
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,mass,4,19,19,60
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,mass,5,7,7,60
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,confession,6,15,15,45
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,confession,4,18,18,30
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,adoration,6,6,6,960
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,adoration,0,6,6,960
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,adoration,1,6,6,960
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,adoration,2,6,6,960
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,adoration,3,6,6,960
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,adoration,4,6,6,960
"St. John Bosco, Parma Heights",41.4270722,-81.3749249,FALSE,adoration,5,6,6,960
"St. John of the Cross, Euclid",41.5836111,-81.5002778,FALSE,mass,6,16,16,60
"St. John of the Cross, Euclid",41.5836111,-81.5002778,FALSE,mass,0,7,7,60
"St. John of the Cross, Euclid",41.5836111,-81.5002778,FALSE,mass,0,10,10,60
"St. John of the Cross, Euclid",41.5836111,-81.5002778,FALSE,mass,1,8,8,60
"St. John of the Cross, Euclid",41.5836111,-81.5002778,FALSE,mass,2,18,18,60
"St. John of the Cross, Euclid",41.5836111,-81.5002778,FALSE,mass,3,8,8,60
"St. John of the Cross, Euclid",41.5836111,-81.5002778,FALSE,mass,4,18,18,60
"St. John of the Cross, Euclid",41.5836111,-81.5002778,FALSE,confession,6,15,15,30
"St. John the Baptist, Akron",41.2986221,-81.8336826,FALSE,mass,0,10,10,60
"St. John Neumann, Strongsville",41.3868894,-81.7720796,FALSE,mass,6,16,16,60
"St. John Neumann, Strongsville",41.3868894,-81.7720796,FALSE,mass,0,8,8,60
"St. John Neumann, Strongsville",41.3868894,-81.7720796,FALSE,mass,0,10,10,60
"St. John Neumann, Strongsville",41.3868894,-81.7720796,FALSE,mass,0,13,13,60
"St. John Neumann, Strongsville",41.3868894,-81.7720796,FALSE,mass,0,17,17,60
"St. John Neumann, Strongsville",41.3868894,-81.7720796,FALSE,mass,1,9,9,60
"St. John Neumann, Strongsville",41.3868894,-81.7720796,FALSE,mass,2,9,9,60
"St. John Neumann, Strongsville",41.3868894,-81.7720796,FALSE,mass,3,18,18,60
"St. John Neumann, Strongsville",41.3868894,-81.7720796,FALSE,mass,4,9,9,60
"St. John Neumann, Strongsville",41.3868894,-81.7720796,FALSE,mass,5,9,9,60
"St. John Neumann, Strongsville",41.3868894,-81.7720796,FALSE,confession,6,9,9,60
"St. John Neumann, Strongsville",41.3868894,-81.7720796,FALSE,confession,0,17,17,45
"St. John Neumann, Strongsville",41.3868894,-81.7720796,FALSE,confession,5,17,17,45
"St. John Neumann, Strongsville",41.3868894,-81.7720796,FALSE,adoration,3,9,9,495
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,mass,6,8,8,60
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,mass,6,16,16,60
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,mass,0,7,7,60
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,mass,0,9,9,60
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,mass,0,10,10,60
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,mass,0,12,12,60
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,mass,1,8,8,60
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,mass,1,11,11,60
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,mass,2,8,8,60
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,mass,3,8,8,60
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,mass,3,11,11,60
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,mass,4,8,8,60
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,mass,5,8,8,60
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,mass,5,11,11,60
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,confession,6,14,14,60
"St. John Vianney, Mentor",41.6872368,-81.3700027,FALSE,confession,6,18,18,30
"St. Joseph, Amherst",41.4046332,-82.2185184,FALSE,mass,6,16,16,60
"St. Joseph, Amherst",41.4046332,-82.2185184,FALSE,mass,0,8,8,60
"St. Joseph, Amherst",41.4046332,-82.2185184,FALSE,mass,0,11,11,60
"St. Joseph, Amherst",41.4046332,-82.2185184,FALSE,mass,0,17,17,60
"St. Joseph, Amherst",41.4046332,-82.2185184,FALSE,mass,5,9,9,60
"St. Joseph, Amherst",41.4046332,-82.2185184,FALSE,confession,6,11,11,60
"St. Joseph, Amherst",41.4046332,-82.2185184,FALSE,confession,4,19,19,60
"St. Joseph, Avon Lake",41.5099431,-82.0268039,FALSE,mass,6,16,16,60
"St. Joseph, Avon Lake",41.5099431,-82.0268039,FALSE,mass,0,8,8,60
"St. Joseph, Avon Lake",41.5099431,-82.0268039,FALSE,mass,0,11,11,60
"St. Joseph, Avon Lake",41.5099431,-82.0268039,FALSE,mass,0,17,17,60
"St. Joseph, Avon Lake",41.5099431,-82.0268039,FALSE,mass,1,8,8,60
"St. Joseph, Avon Lake",41.5099431,-82.0268039,FALSE,mass,2,8,8,60
"St. Joseph, Avon Lake",41.5099431,-82.0268039,FALSE,mass,3,8,8,60
"St. Joseph, Avon Lake",41.5099431,-82.0268039,FALSE,mass,4,8,8,60
"St. Joseph, Avon Lake",41.5099431,-82.0268039,FALSE,mass,5,8,8,60
"St. Joseph, Avon Lake",41.5099431,-82.0268039,FALSE,confession,6,15,15,60
"St. Joseph, Avon Lake",41.5099431,-82.0268039,FALSE,adoration,1,19,19,120
"St. Joseph, Avon Lake",41.5099431,-82.0268039,FALSE,adoration,2,19,19,120
"St. Joseph, Avon Lake",41.5099431,-82.0268039,FALSE,adoration,3,19,19,120
"St. Joseph, Avon Lake",41.5099431,-82.0268039,FALSE,adoration,4,19,19,120
"St. Joseph, Avon Lake",41.5099431,-82.0268039,FALSE,adoration,5,19,19,120
"St. Joseph, Strongsville",41.1296543,-81.4853846,FALSE,mass,6,16,16,60
"St. Joseph, Strongsville",41.1296543,-81.4853846,FALSE,mass,0,8,8,60
"St. Joseph, Strongsville",41.1296543,-81.4853846,FALSE,mass,0,10,10,60
"St. Joseph, Strongsville",41.1296543,-81.4853846,FALSE,mass,0,12,12,60
"St. Joseph, Strongsville",41.1296543,-81.4853846,FALSE,mass,1,18,18,60
"St. Joseph, Strongsville",41.1296543,-81.4853846,FALSE,mass,2,7,7,60
"St. Joseph, Strongsville",41.1296543,-81.4853846,FALSE,mass,3,7,7,60
"St. Joseph, Strongsville",41.1296543,-81.4853846,FALSE,mass,4,7,7,60
"St. Joseph, Strongsville",41.1296543,-81.4853846,FALSE,mass,5,7,7,60
"St. Joseph, Strongsville",41.1296543,-81.4853846,FALSE,confession,6,15,15,60
"St. Joseph, Cuyahoga Falls",41.1296543,-81.4853846,FALSE,mass,6,17,17,60
"St. Joseph, Cuyahoga Falls",41.1296543,-81.4853846,FALSE,mass,0,8,8,60
"St. Joseph, Cuyahoga Falls",41.1296543,-81.4853846,FALSE,mass,0,10,10,60
"St. Joseph, Cuyahoga Falls",41.1296543,-81.4853846,FALSE,mass,0,12,12,60
"St. Joseph, Cuyahoga Falls",41.1296543,-81.4853846,FALSE,mass,1,8,8,60
"St. Joseph, Cuyahoga Falls",41.1296543,-81.4853846,FALSE,mass,2,8,8,60
"St. Joseph, Cuyahoga Falls",41.1296543,-81.4853846,FALSE,mass,3,8,8,60
"St. Joseph, Cuyahoga Falls",41.1296543,-81.4853846,FALSE,mass,4,8,8,60
"St. Joseph, Cuyahoga Falls",41.1296543,-81.4853846,FALSE,mass,5,8,8,60
"St. Joseph, Cuyahoga Falls",41.1296543,-81.4853846,FALSE,confession,6,15,15,60
"St. Jude, Elryia",41.3827193,-82.085203,FALSE,mass,6,16,16,60
"St. Jude, Elryia",41.3827193,-82.085203,FALSE,mass,0,9,9,60
"St. Jude, Elryia",41.3827193,-82.085203,FALSE,mass,0,11,11,60
"St. Jude, Elryia",41.3827193,-82.085203,FALSE,mass,1,8,8,60
"St. Jude, Elryia",41.3827193,-82.085203,FALSE,mass,2,8,8,60
"St. Jude, Elryia",41.3827193,-82.085203,FALSE,mass,3,8,8,60
"St. Jude, Elryia",41.3827193,-82.085203,FALSE,mass,4,8,8,60
"St. Jude, Elryia",41.3827193,-82.085203,FALSE,mass,5,8,8,60
"St. Jude, Elryia",41.3827193,-82.085203,FALSE,confession,2,10,10,60
"St. Jude, Elryia",41.3827193,-82.085203,FALSE,adoration,6,9,9,360
"St. Julie Billiart, North Ridgeville",41.4088896,-81.9943634,FALSE,mass,6,17,17,60
"St. Julie Billiart, North Ridgeville",41.4088896,-81.9943634,FALSE,mass,0,9,9,60
"St. Julie Billiart, North Ridgeville",41.4088896,-81.9943634,FALSE,mass,0,11,11,60
"St. Julie Billiart, North Ridgeville",41.4088896,-81.9943634,FALSE,mass,1,8,8,60
"St. Julie Billiart, North Ridgeville",41.4088896,-81.9943634,FALSE,mass,2,8,8,60
"St. Julie Billiart, North Ridgeville",41.4088896,-81.9943634,FALSE,mass,3,8,8,60
